,Date,Kospi_Close,Kospi_Change,CJ_Close,CJ_Change,label
5084,2020-08-10,0.6659098131996185,0.0148,0.650103408928826,-0.0033222591362126463,1
5085,2020-08-11,0.6824287580776157,0.013500000000000002,0.6701611752959634,0.030000000000000027,1
5086,2020-08-12,0.6814258978071259,0.005699999999999999,0.681304378833262,0.016181229773462702,1
5087,2020-08-13,0.6882128606236094,0.0021,0.6701611752959634,-0.015923566878980888,1
5088,2020-08-14,0.6780430099932907,-0.0123,0.6679325345885037,-0.003236245954692518,1
5089,2020-08-18,0.6614781595395317,-0.0246,0.6567893310512052,-0.016233766233766267,1
5090,2020-08-19,0.6672657932836611,0.0052,0.6590179717586648,0.0033003300330032292,1
5091,2020-08-20,0.6381969702319996,-0.0366,0.6300456425616887,-0.042763157894736836,1
5092,2020-08-21,0.6417705427451533,0.0134,0.6389602053915275,0.013745704467353903,1
5093,2020-08-24,0.6426568734771707,0.011000000000000001,0.6322742832691484,-0.01016949152542368,1
5094,2020-08-25,0.6629577315583176,0.0158,0.6456461275139066,0.020547945205479534,1
5095,2020-08-26,0.6615487835022422,0.0011,0.650103408928826,0.006711409395973256,1
5096,2020-08-27,0.6641618701225326,-0.0105,0.6478747682213664,-0.0033333333333332993,1
5097,2020-08-28,0.6644796779547301,0.004,0.6478747682213664,0.0,1
5098,2020-08-31,0.6576927151382463,-0.011699999999999999,0.6567893310512052,0.013377926421404673,1
5099,2020-09-01,0.659518344574314,0.0101,0.6790757381258022,0.03300330033003296,1
5100,2020-09-02,0.6630707298986546,0.0063,0.6902189416631008,0.015974440894568787,1
5101,2020-09-03,0.6775274550655036,0.013300000000000001,0.6902189416631008,0.0,1
5102,2020-09-04,0.6600303683039654,-0.0115,0.6879903009556411,-0.0031446540880503138,1
5103,2020-09-07,0.6705321515590239,0.0067,0.6946762230780202,0.009463722397476282,1
5104,2020-09-08,0.6807761573501888,0.0074,0.6768470974183426,-0.025000000000000022,1
5105,2020-09-09,0.6728980543098272,-0.0109,0.6857616602481814,0.012820512820512775,1
5106,2020-09-10,0.6797627034852924,0.0087,0.6768470974183426,-0.012658227848101222,1
5107,2020-09-11,0.6746212789999646,0.0001,0.6790757381258022,0.0032051282051281937,1
5108,2020-09-14,0.6876125569405699,0.013000000000000001,0.6857616602481814,0.009584664536741228,1
5109,2020-09-15,0.6922031145167554,0.006500000000000001,0.7058194266153187,0.028481012658227778,1
5110,2020-09-16,0.6943748013701048,-0.0031,0.7726786478391099,0.0923076923076922,1
5111,2020-09-17,0.6833398071965817,-0.012199999999999999,0.7815932106689487,0.011267605633802802,0
5112,2020-09-18,0.6825064444365972,0.0026,0.7927364142062473,0.013927576601671321,0
5113,2020-09-21,0.6765210635968784,-0.0095,0.7704500071316502,-0.027472527472527486,0
5114,2020-09-22,0.6568169780006355,-0.023799999999999998,0.7325631151048352,-0.04802259887005644,1
5115,2020-09-23,0.6440552279388396,0.0003,0.7370203965197546,0.005934718100890191,1
5116,2020-09-24,0.6375013241993008,-0.0259,0.7392490372272144,0.002949852507374562,1
5117,2020-09-25,0.6370599244323598,0.0027,0.7370203965197546,-0.002941176470588225,1
5118,2020-09-28,0.6454253328154242,0.0129,0.7481636000570532,0.014749262536873253,1
5119,2020-09-29,0.6555669338606588,0.0086,0.7726786478391099,0.03197674418604657,1
5120,2020-10-05,0.6583177372082346,0.0129,0.7927364142062473,0.025352112676056304,0
5121,2020-10-06,0.6680497192697481,0.0034000000000000002,0.7793645699614891,-0.016483516483516536,1
5122,2020-10-07,0.665376602281154,0.0089,0.7971936956211667,0.022346368715083775,0
5123,2020-10-08,0.6780889155690526,0.0021,0.8016509770360861,0.005464480874316946,0
5124,2020-10-12,0.6815918641194956,0.0049,0.8217087434032234,0.024456521739130377,0
5125,2020-10-13,0.6788128111868356,-0.0002,0.8127941805733846,-0.010610079575596787,0
5126,2020-10-14,0.6751650835128358,-0.009399999999999999,0.7860504920838681,-0.03217158176943702,0
5127,2020-10-15,0.6657014725096224,-0.008100000000000001,0.7905077734987875,0.005540166204986097,0
5128,2020-10-16,0.6573290017302871,-0.0083,0.7882791327913279,-0.0027548209366391463,0
5129,2020-10-19,0.664299586849818,0.0022,0.7905077734987875,0.0027624309392264568,0
5130,2020-10-20,0.6562802358840354,0.005,0.794965054913707,0.005509641873278293,0
5131,2020-10-21,0.6683781206963523,0.0053,0.7793645699614891,-0.019178082191780854,0
5132,2020-10-22,0.6625198629895123,-0.0067,0.7392490372272144,-0.05027932960893855,0
5133,2020-10-23,0.6642007133020232,0.0024,0.7281058336899158,-0.014705882352941124,1
5134,2020-10-26,0.6635262544581375,-0.0072,0.7102767080302381,-0.023880597014925398,1
5135,2020-10-27,0.6559871464387866,-0.005600000000000001,0.6969048637854799,-0.01834862385321101,1
5136,2020-10-28,0.6543062961262756,0.0062,0.6991335044929397,0.0031152647975076775,1
5137,2020-10-29,0.6484586320138421,-0.0079,0.6902189416631008,-0.012422360248447228,1
5138,2020-10-30,0.6368127405628728,-0.0256,0.6924475823705605,0.003144654088050425,1
5139,2020-11-02,0.6371729227726967,0.0146,0.6991335044929397,0.00940438871473348,1
5140,2020-11-03,0.6538931459444189,0.018799999999999997,0.7080480673227785,0.012422360248447228,1
5141,2020-11-04,0.6625975493484938,0.006,0.7035907859078591,-0.006134969325153339,1
5142,2020-11-05,0.6735089515872734,0.024,0.7214199115675367,0.024691358024691468,1
5143,2020-11-06,0.6855573996256928,0.0011,0.6946762230780202,-0.03614457831325302,1
5144,2020-11-09,0.6959920901161764,0.0127,0.7035907859078591,0.012499999999999956,1
5145,2020-11-10,0.6963699283166779,0.0023,0.6746184567108828,-0.04012345679012341,1
5146,2020-11-11,0.7048130230587237,0.013500000000000002,0.6857616602481814,0.016077170418006492,1
5147,2020-11-12,0.7074755464529113,-0.0040999999999999995,0.6991335044929397,0.018987341772152,1
5148,2020-11-13,0.7053285779865107,0.0074,0.6991335044929397,0.0,1
5149,2020-11-16,0.7217486493167131,0.0197,0.6924475823705605,-0.009316770186335366,1
5150,2020-11-17,0.730887390091458,-0.0015,0.681304378833262,-0.01567398119122254,1
5151,2020-11-18,0.7321021222500794,0.0026,0.7125053487376979,0.04458598726114649,1
5152,2020-11-19,0.7295420036018221,0.0007000000000000001,0.7214199115675367,0.012195121951219523,1
5153,2020-11-20,0.7331650128888731,0.0024,0.7370203965197546,0.02108433734939763,1
5154,2020-11-23,0.7380769094953916,0.0192,0.7347917558122949,-0.002949852507374673,1
5155,2020-11-24,0.7562025495250538,0.0058,0.719191270860077,-0.020710059171597628,1
5156,2020-11-25,0.7485680991560435,-0.0062,0.7102767080302381,-0.012084592145015116,1
5157,2020-11-26,0.7517532398742892,0.009399999999999999,0.7214199115675367,0.015290519877675823,1
5158,2020-11-27,0.7609484798192026,0.0029,0.7058194266153187,-0.02108433734939763,1
5159,2020-11-30,0.7513683392775168,-0.016,0.7214199115675367,0.021538461538461506,1
5160,2020-12-01,0.758547265087044,0.0166,0.7147339894451575,-0.009036144578313254,1
5161,2020-12-02,0.770150782160387,0.0158,0.7035907859078591,-0.015197568389057725,1
5162,2020-12-03,0.7801511352802004,0.0076,0.7058194266153187,0.0030864197530864335,1
5163,2020-12-04,0.791623998022529,0.0131,0.7013621452003993,-0.006153846153846176,1
5164,2020-12-07,0.7937709664889296,0.0051,0.6857616602481814,-0.021671826625387025,1
5165,2020-12-08,0.7900632084466259,-0.016200000000000003,0.6924475823705605,0.009493670886076,1
5166,2020-12-09,0.7909036336028814,0.0202,0.6969048637854799,0.006269592476489061,1
5167,2020-12-10,0.7963416787315934,-0.0033,0.7013621452003993,0.006230529595015577,1
5168,2020-12-11,0.8088633073201736,0.0086,0.6991335044929397,-0.003095975232198178,1
5169,2020-12-14,0.8092623327094882,-0.0028000000000000004,0.7013621452003993,0.0031055900621117516,1
5170,2020-12-15,0.8021257812775874,-0.0019,0.6991335044929397,-0.003095975232198178,1
5171,2020-12-16,0.8114552067516507,0.0054,0.7013621452003993,0.0031055900621117516,1
5172,2020-12-17,0.8046576503407605,-0.0005,0.6969048637854799,-0.006191950464396245,1
5173,2020-12-18,0.8119142625092693,0.0006,0.7102767080302381,0.01869158878504673,1
5174,2020-12-21,0.8063667502383558,0.0023,0.7102767080302381,0.0,1
5175,2020-12-22,0.8016172887460714,-0.016200000000000003,0.7013621452003993,-0.012232415902140636,1
5176,2020-12-23,0.795487128782796,0.0096,0.7080480673227785,0.009287925696594534,1
5177,2020-12-24,0.8118436385465587,0.017,0.7102767080302381,0.0030674846625766694,1
5178,2020-12-28,0.8248949468554679,0.0006,0.7125053487376979,0.003058103975535076,1
5179,2020-12-29,0.8222465482538224,0.0042,0.7125053487376979,0.0,1
5180,2020-12-30,0.8283519898301492,0.018799999999999997,0.719191270860077,0.009146341463414531,1
5181,2021-01-04,0.849454429888061,0.024700000000000003,0.7325631151048352,0.01812688821752273,1
5182,2021-01-05,0.8680744376566968,0.015700000000000002,0.7704500071316502,0.05044510385756684,1
5183,2021-01-06,0.8820332638864364,-0.0075,0.7481636000570532,-0.02824858757062143,0
5184,2021-01-07,0.8888767258730886,0.021400000000000002,0.7593068035943517,0.014534883720930258,1
5185,2021-01-08,0.9098379180055792,0.0397,0.7526208814719726,-0.008595988538681931,0
5186,2021-01-11,0.9296408771496169,-0.0012,0.7392490372272144,-0.017341040462427793,0
5187,2021-01-12,0.912468660616547,-0.0070999999999999995,0.7481636000570532,0.0117647058823529,0
5188,2021-01-13,0.9343868074437657,0.0070999999999999995,0.741477677934674,-0.008720930232558155,1
5189,2021-01-14,0.9411278646844873,0.0005,0.7437063186421338,0.0029325513196480912,1
5190,2021-01-15,0.9260072742681592,-0.0203,0.7347917558122949,-0.011695906432748537,1
5191,2021-01-18,0.8970479183586989,-0.0233,0.7013621452003993,-0.044378698224852076,1
5192,2021-01-19,0.899671598573396,0.026099999999999998,0.7169626301526173,0.021671826625387025,1
5193,2021-01-20,0.9229174758995727,0.0070999999999999995,0.7258771929824561,0.0121212121212122,1
5194,2021-01-21,0.9392033617006249,0.0149,0.7347917558122949,0.011976047904191711,1
5195,2021-01-22,0.9453229280694938,-0.0064,0.7437063186421338,0.01183431952662728,1
5196,2021-01-25,0.94609979165931,0.0218,0.7481636000570532,0.005847953216374213,0
5197,2021-01-26,0.9425226879480207,-0.021400000000000002,0.7370203965197546,-0.014534883720930258,0
5198,2021-01-27,0.9376566969172638,-0.005699999999999999,0.7347917558122949,-0.002949852507374673,1
5199,2021-01-28,0.9121437903880786,-0.0171,0.7548495221794322,0.026627218934911268,0
5200,2021-01-29,0.8825029132384618,-0.030299999999999997,0.7303344743973755,-0.03170028818443804,0
5201,2021-02-01,0.8770436809209362,0.027000000000000003,0.7392490372272144,0.011904761904761862,1
5202,2021-02-02,0.9188248172604964,0.0132,0.757078162886892,0.0235294117647058,0
5203,2021-02-03,0.9281083371587978,0.0106,0.8261660248181428,0.08908045977011492,0
5204,2021-02-04,0.9198488647197994,-0.013500000000000002,0.8217087434032234,-0.00527704485488123,0
5205,2021-02-05,0.9245524206363219,0.010700000000000001,0.8016509770360861,-0.023872679045092826,0
5206,2021-02-08,0.9258978071259577,-0.009399999999999999,0.7838218513764085,-0.021739130434782594,0
5207,2021-02-09,0.9255729368974893,-0.0021,0.7704500071316502,-0.01666666666666672,0
5208,2021-02-10,0.9183622303047424,0.0052,0.7548495221794322,-0.019774011299435013,1
5209,2021-02-15,0.9340584060171614,0.015,0.7548495221794322,0.0,1
5210,2021-02-16,0.9471732758925103,0.0052,0.7793645699614891,0.03170028818443793,1
5211,2021-02-17,0.9364525583530491,-0.009300000000000001,0.7593068035943517,-0.025139664804469275,1
5212,2021-02-18,0.926275645326459,-0.015,0.7459349593495934,-0.017191977077363862,1
5213,2021-02-19,0.9098979483738833,0.0068000000000000005,0.741477677934674,-0.005830903790087438,1
5214,2021-02-22,0.9236272467248136,-0.009000000000000001,0.7459349593495934,0.0058651026392961825,1
5215,2021-02-23,0.9081959108725589,-0.0031,0.741477677934674,-0.005830903790087438,1
5216,2021-02-24,0.893364878703344,-0.0245,0.719191270860077,-0.029325513196480912,1
5217,2021-02-25,0.9050213637487198,0.035,0.7281058336899158,0.012084592145015005,1
5218,2021-02-26,0.8915357180691409,-0.027999999999999997,0.7125053487376979,-0.020895522388059695,1
5219,2021-03-02,0.9029979872170625,0.0103,0.7080480673227785,-0.0060975609756097615,1
5220,2021-03-03,0.9060454112080228,0.0129,0.7303344743973755,0.030674846625766916,1
5221,2021-03-04,0.9036336028814577,-0.0128,0.741477677934674,0.014880952380952328,1
5222,2021-03-05,0.8894770295561282,-0.005699999999999999,0.7258771929824561,-0.02052785923753664,1
5223,2021-03-08,0.8930753204562306,-0.01,0.7303344743973755,0.0059880239520957446,1
5224,2021-03-09,0.8707298986546134,-0.0067,0.7169626301526173,-0.017857142857142905,1
5225,2021-03-10,0.8785585649210778,-0.006,0.7236485522749964,0.009090909090909038,1
5226,2021-03-11,0.8830679049401461,0.018799999999999997,0.7347917558122949,0.01501501501501501,1
5227,2021-03-12,0.9065256541544545,0.013500000000000002,0.741477677934674,0.008875739644970349,1
5228,2021-03-15,0.9084360323457749,-0.0028000000000000004,0.7481636000570532,0.008797653958944274,1
5229,2021-03-16,0.9130583707051801,0.006999999999999999,0.7659927257167308,0.023255813953488413,1
5230,2021-03-17,0.9052791412126132,-0.0064,0.7659927257167308,0.0,1
5231,2021-03-18,0.9150711536424306,0.0060999999999999995,0.757078162886892,-0.011363636363636354,1
5232,2021-03-19,0.90361594689078,-0.0086,0.7370203965197546,-0.025862068965517238,1
5233,2021-03-22,0.9025954306296126,-0.0013,0.757078162886892,0.026548672566371723,1
5234,2021-03-23,0.8967512977153148,-0.0101,0.7548495221794322,-0.002873563218390829,1
5235,2021-03-24,0.8854479324834915,-0.0028000000000000004,0.7838218513764085,0.03746397694524495,1
5236,2021-03-25,0.8913768141530419,0.004,0.7771359292540293,-0.008333333333333304,0
5237,2021-03-26,0.9001906846993183,0.0109,0.8061082584510055,0.036414565826330625,0
5238,2021-03-29,0.9046399943500828,-0.0016,0.8261660248181428,0.024324324324324298,0
5239,2021-03-30,0.909248207916946,0.011200000000000002,0.8127941805733846,-0.0158311345646438,0
5240,2021-03-31,0.917355838836117,-0.0028000000000000004,0.7971936956211667,-0.018766756032171594,0
5241,2021-04-01,0.9202796708923336,0.0085,0.7860504920838681,-0.013661202185792365,0
5242,2021-04-02,0.931551255340937,0.008199999999999999,0.7927364142062473,0.008310249307479145,0
5243,2021-04-05,0.9316430664924608,0.0026,0.7860504920838681,-0.008241758241758212,0
5244,2021-04-06,0.9345845545393551,0.002,0.7994223363286264,0.016620498614958512,0
5245,2021-04-07,0.9399307885165434,0.0033,0.7971936956211667,-0.0027247956403270157,0
5246,2021-04-08,0.9387866803206327,0.0019,0.7793645699614891,-0.021857923497267784,0
5247,2021-04-09,0.9398990077333237,-0.0036,0.7749072885465697,-0.005586592178770999,0
5248,2021-04-12,0.9408418376355095,0.0012,0.7749072885465697,0.0,0
5249,2021-04-13,0.9440481655425684,0.010700000000000001,0.7615354443018114,-0.016853932584269704,0
5250,2021-04-14,0.9529220664571488,0.0042,0.7659927257167308,0.005714285714285783,0
5251,2021-04-15,0.9588791977117835,0.0038,0.7593068035943517,-0.008522727272727293,0
5252,2021-04-16,0.9612380380663158,0.0013,0.7815932106689487,0.02865329512893977,0
5253,2021-04-19,0.9639676542250785,0.0001,0.7793645699614891,-0.0027855153203342198,0
5254,2021-04-20,0.9648716409477734,0.0068000000000000005,0.7838218513764085,0.005586592178770999,0
5255,2021-04-21,0.9541120802288215,-0.0152,0.7771359292540293,-0.008333333333333304,0
5256,2021-04-22,0.9573007521452027,0.0018,0.7704500071316502,-0.008403361344537785,0
5257,2021-04-23,0.9474204597619972,0.0027,0.7659927257167308,-0.005649717514124242,0
5258,2021-04-26,0.9632402274091599,0.009899999999999999,0.7860504920838681,0.02556818181818188,0
5259,2021-04-27,0.967445884388573,-0.0007000000000000001,0.7793645699614891,-0.008310249307479256,0
5260,2021-04-28,0.9580175853667149,-0.0106,0.7771359292540293,-0.0027932960893854997,0
5261,2021-04-29,0.952547759454783,-0.0023,0.757078162886892,-0.025210084033613467,0
5262,2021-04-30,0.9463046011511705,-0.0083,0.7459349593495934,-0.014367816091954033,0
5263,2021-05-03,0.9382958437797942,-0.0066,0.7281058336899158,-0.023323615160349864,1
5264,2021-05-04,0.9344397754157986,0.0064,0.7325631151048352,0.005970149253731405,1
5265,2021-05-06,0.9428652141671668,0.01,0.7392490372272144,0.008902077151335286,1
5266,2021-05-07,0.9591051943924572,0.0058,0.7325631151048352,-0.008823529411764675,1
5267,2021-05-10,0.9668137999223135,0.0163,0.7503922407645128,0.023738872403560762,1
5268,2021-05-11,0.9635615664394929,-0.0123,0.741477677934674,-0.011594202898550732,1
5269,2021-05-12,0.9444189413467988,-0.0149,0.7325631151048352,-0.011730205278592365,1
5270,2021-05-13,0.9323563685158373,-0.0125,0.7459349593495934,0.017804154302670572,1
5271,2021-05-14,0.9420565697941311,0.01,0.7392490372272144,-0.008746355685131157,0
5272,2021-05-17,0.938514778064197,-0.006,0.7370203965197546,-0.002941176470588225,0
5273,2021-05-18,0.9434796426427486,0.0123,0.7459349593495934,0.01179941002949847,0
5274,2021-05-20,0.9452805536918675,-0.0034000000000000002,0.7392490372272144,-0.008746355685131157,0
5275,2021-05-21,0.9484515696175712,-0.0019,0.7370203965197546,-0.002941176470588225,0
5276,2021-05-24,0.9443377237896816,-0.0038,0.7236485522749964,-0.017699115044247815,0
5277,2021-05-25,0.9480419506338501,0.0086,0.7370203965197546,0.018018018018018056,0
5278,2021-05-26,0.952279388396483,-0.0009,0.741477677934674,0.005899705014749346,0
5279,2021-05-27,0.9459479501394822,-0.0009,0.7459349593495934,0.0058651026392961825,0
5280,2021-05-28,0.9563579222430169,0.0073,0.7392490372272144,-0.008746355685131157,0
5281,2021-05-31,0.9591899431477099,0.0048,0.7392490372272144,0.0,0
5282,2021-06-01,0.9660086867474132,0.005600000000000001,0.7370203965197546,-0.002941176470588225,0
5283,2021-06-02,0.9719834739927257,0.0007000000000000001,0.7325631151048352,-0.005899705014749235,0
5284,2021-06-03,0.9751121155408028,0.0072,0.7392490372272144,0.008902077151335286,0
5285,2021-06-04,0.9728909919135561,-0.0023,0.7258771929824561,-0.01764705882352946,0
5286,2021-06-07,0.978092446767188,0.0037,0.7236485522749964,-0.0029940119760478723,0
5287,2021-06-08,0.9813270242593312,-0.0013,0.7303344743973755,0.009009009009008917,0
5288,2021-06-09,0.9720117235778097,-0.0097,0.7214199115675367,-0.011904761904761862,0
5289,2021-06-10,0.9699389102722552,0.0026,0.7169626301526173,-0.0060240963855421326,0
5290,2021-06-11,0.9758254175641795,0.0077,0.7236485522749964,0.009090909090909038,0
5291,2021-06-14,0.9798968890144425,0.0009,0.7258771929824561,0.0030030030030030463,0
5292,2021-06-15,0.9832126840637027,0.002,0.7214199115675367,-0.005988023952095856,0
5293,2021-06-16,0.9863130760266957,0.0062,0.7615354443018114,0.054216867469879526,0
5294,2021-06-17,0.9844203538260531,-0.0042,0.7726786478391099,0.014285714285714235,0
5295,2021-06-18,0.9883964829266568,0.0009,0.7749072885465697,0.0028169014084507005,0
